stratum,variant_id,reviewer_b_status,reviewer_b_id,reviewer_b_date,reviewer_b_reason
傷寒論_千金翼方版,VR_QIANJINYI_0518,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0527,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0614,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0539,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0426,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0390,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0447,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0433,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0553,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0519,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0513,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0446,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0395,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0507,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0415,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0425,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0404,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0472,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0481,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0464,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0566,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0500,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0401,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0405,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0603,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0541,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0554,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0384,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0385,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0419,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0557,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0490,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0428,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0590,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0491,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0473,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0498,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0562,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0515,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0601,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0394,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0416,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0496,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0609,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0612,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0388,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0580,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0444,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0597,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0411,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0569,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0393,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0467,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0412,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0524,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0534,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0396,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0550,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0400,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0476,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0480,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0508,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0407,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0598,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0380,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0583,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0591,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0483,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0427,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0559,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0592,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0551,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0387,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0421,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0575,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0487,,,,
傷寒論_千金翼方版,VR_QIANJINYI_0596,,,,
傷寒雜病論_桂本,VR_GUIBEN_0250,,,,
傷寒雜病論_桂本,VR_GUIBEN_0103,,,,
傷寒雜病論_桂本,VR_GUIBEN_0094,,,,
傷寒雜病論_桂本,VR_GUIBEN_0165,,,,
傷寒雜病論_桂本,VR_GUIBEN_0378,,,,
傷寒雜病論_桂本,VR_GUIBEN_0115,,,,
傷寒雜病論_桂本,VR_GUIBEN_0245,,,,
傷寒雜病論_桂本,VR_GUIBEN_0241,,,,
傷寒雜病論_桂本,VR_GUIBEN_0319,,,,
傷寒雜病論_桂本,VR_GUIBEN_0028,,,,
傷寒雜病論_桂本,VR_GUIBEN_0226,,,,
傷寒雜病論_桂本,VR_GUIBEN_0096,,,,
傷寒雜病論_桂本,VR_GUIBEN_0124,,,,
傷寒雜病論_桂本,VR_GUIBEN_0183,,,,
傷寒雜病論_桂本,VR_GUIBEN_0285,,,,
傷寒雜病論_桂本,VR_GUIBEN_0013,,,,
傷寒雜病論_桂本,VR_GUIBEN_0330,,,,
傷寒雜病論_桂本,VR_GUIBEN_0116,,,,
傷寒雜病論_桂本,VR_GUIBEN_0147,,,,
傷寒雜病論_桂本,VR_GUIBEN_0249,,,,
傷寒雜病論_桂本,VR_GUIBEN_0192,,,,
傷寒雜病論_桂本,VR_GUIBEN_0057,,,,
傷寒雜病論_桂本,VR_GUIBEN_0253,,,,
傷寒雜病論_桂本,VR_GUIBEN_0212,,,,
傷寒雜病論_桂本,VR_GUIBEN_0273,,,,
傷寒雜病論_桂本,VR_GUIBEN_0346,,,,
傷寒雜病論_桂本,VR_GUIBEN_0368,,,,
傷寒雜病論_桂本,VR_GUIBEN_0360,,,,
傷寒雜病論_桂本,VR_GUIBEN_0289,,,,
傷寒雜病論_桂本,VR_GUIBEN_0231,,,,
傷寒雜病論_桂本,VR_GUIBEN_0372,,,,
傷寒雜病論_桂本,VR_GUIBEN_0079,,,,
傷寒雜病論_桂本,VR_GUIBEN_0347,,,,
傷寒雜病論_桂本,VR_GUIBEN_0222,,,,
傷寒雜病論_桂本,VR_GUIBEN_0117,,,,
傷寒雜病論_桂本,VR_GUIBEN_0180,,,,
傷寒雜病論_桂本,VR_GUIBEN_0099,,,,
傷寒雜病論_桂本,VR_GUIBEN_0290,,,,
傷寒雜病論_桂本,VR_GUIBEN_0205,,,,
傷寒雜病論_桂本,VR_GUIBEN_0244,,,,
傷寒雜病論_桂本,VR_GUIBEN_0230,,,,
傷寒雜病論_桂本,VR_GUIBEN_0266,,,,
傷寒雜病論_桂本,VR_GUIBEN_0043,,,,
傷寒雜病論_桂本,VR_GUIBEN_0267,,,,
傷寒雜病論_桂本,VR_GUIBEN_0374,,,,
傷寒雜病論_桂本,VR_GUIBEN_0137,,,,
傷寒雜病論_桂本,VR_GUIBEN_0065,,,,
傷寒雜病論_桂本,VR_GUIBEN_0213,,,,
傷寒雜病論_桂本,VR_GUIBEN_0127,,,,
傷寒雜病論_桂本,VR_GUIBEN_0050,,,,
傷寒雜病論_桂本,VR_GUIBEN_0029,,,,
傷寒雜病論_桂本,VR_GUIBEN_0261,,,,
傷寒雜病論_桂本,VR_GUIBEN_0235,,,,
傷寒雜病論_桂本,VR_GUIBEN_0310,,,,
傷寒雜病論_桂本,VR_GUIBEN_0170,,,,
傷寒雜病論_桂本,VR_GUIBEN_0262,,,,
傷寒雜病論_桂本,VR_GUIBEN_0168,,,,
傷寒雜病論_桂本,VR_GUIBEN_0331,,,,
傷寒雜病論_桂本,VR_GUIBEN_0351,,,,
傷寒雜病論_桂本,VR_GUIBEN_0087,,,,
傷寒雜病論_桂本,VR_GUIBEN_0271,,,,
傷寒雜病論_桂本,VR_GUIBEN_0176,,,,
傷寒雜病論_桂本,VR_GUIBEN_0233,,,,
傷寒雜病論_桂本,VR_GUIBEN_0320,,,,
傷寒雜病論_桂本,VR_GUIBEN_0048,,,,
傷寒雜病論_桂本,VR_GUIBEN_0122,,,,
傷寒雜病論_桂本,VR_GUIBEN_0309,,,,
傷寒雜病論_桂本,VR_GUIBEN_0268,,,,
傷寒雜病論_桂本,VR_GUIBEN_0072,,,,
傷寒雜病論_桂本,VR_GUIBEN_0194,,,,
傷寒雜病論_桂本,VR_GUIBEN_0228,,,,
傷寒雜病論_桂本,VR_GUIBEN_0172,,,,
傷寒雜病論_桂本,VR_GUIBEN_0095,,,,
傷寒雜病論_桂本,VR_GUIBEN_0167,,,,
傷寒雜病論_桂本,VR_GUIBEN_0221,,,,
